ID,Genus,Division,Percent,N15,Depth,Zone,Location,Region
NWHI-1049c,Ulva/Umbraulva,Chlorophyta,0.563817308,5.2,75,M,Pearl & Hermes,NWHI
NWHI-674a,Cladophora sp.,Chlorophyta,1.58317812,4.1,77,M,FFS,NWHI
NWHI-674b,Cladophora sp.,Chlorophyta,1.679319071,3.5,77,M,FFS,NWHI
NWHI-674c,Cladophora sp.,Chlorophyta,1.685431593,3.5,77,M,FFS,NWHI
NWHI-682c,Cladophora sp.,Chlorophyta,2.450719233,3.4,77,M,FFS,NWHI
NWHI-682c,Cladophora sp.,Chlorophyta,2.450719233,3.4,77,M,FFS,NWHI
NWHI-674c,Cladophora sp.,Chlorophyta,1.685431593,3.5,77,M,FFS,NWHI
NWHI-674b,Cladophora sp.,Chlorophyta,1.679319071,3.5,77,M,FFS,NWHI
NWHI-674a,Cladophora sp.,Chlorophyta,1.58317812,4.1,77,M,FFS,NWHI
P4-233-1B,Halimeda sp.,Chlorophyta,0.970903679,1.7,77,M,Maui,MHI
D1 HC3B,Halimeda sp.,Chlorophyta,0.332411116,1.68,78,M,Oahu,MHI
D1 HE,Halimeda sp.,Chlorophyta,0.302267584,1.18,78,M,Oahu,MHI
D1 HC,Halimeda sp.,Chlorophyta,0.299067739,1.74,78,M,Oahu,MHI
D1 HA,Halimeda sp.,Chlorophyta,0.255118876,1.78,78,M,Oahu,MHI
D1 HD,Halimeda sp.,Chlorophyta,0.228028088,1.44,78,M,Oahu,MHI
D1 UC2E,Udotea sp.,Chlorophyta,1.419907792,1.98,78,M,Oahu,MHI
D1 UC2F,Udotea sp.,Chlorophyta,0.65237088,3.21,78,M,Oahu,MHI
D1 UC2B,Udotea sp.,Chlorophyta,0.604591456,3.77,78,M,Oahu,MHI
D1 UC2A,Udotea sp.,Chlorophyta,0.593818376,2.2,78,M,Oahu,MHI
D1 UC2C,Udotea sp.,Chlorophyta,0.436439456,3.91,78,M,Oahu,MHI
D1 UC3A,Udotea sp.,Chlorophyta,0.433034714,3.1,78,M,Oahu,MHI
D1 UC2D,Udotea sp.,Chlorophyta,0.338372711,3.71,78,M,Oahu,MHI
D1 UC2A,Udotea sp.,Chlorophyta,0.593818376,2.2,78,M,Oahu,MHI
D1 UC2B,Udotea sp.,Chlorophyta,0.604591456,3.77,78,M,Oahu,MHI
D1 UC2C,Udotea sp.,Chlorophyta,0.436439456,3.91,78,M,Oahu,MHI
D1 UC2D,Udotea sp.,Chlorophyta,0.338372711,3.71,78,M,Oahu,MHI
D1 UC2E,Udotea sp.,Chlorophyta,1.419907792,1.98,78,M,Oahu,MHI
D1 UC2F,Udotea sp.,Chlorophyta,0.65237088,3.21,78,M,Oahu,MHI
D1 UC3A,Udotea sp.,Chlorophyta,0.433034714,3.1,78,M,Oahu,MHI
NWHI-360,Cladophora sp.,Chlorophyta,1.975525874,2.5,79,M,Pioneer,NWHI
NWHI-360,Cladophora sp.,Chlorophyta,1.975525874,2.5,79,M,Pioneer,NWHI
NWHI-363,Dasya sp.,Rhodophyta,2.376420966,4.8,79,M,Pioneer,NWHI
NWHI-362,Ulva/Umbraulva,Chlorophyta,0.878546241,5.8,79,M,Pioneer,NWHI
NWHI-365,Ulva/Umbraulva,Chlorophyta,1.13559,5.8,79,M,Pioneer,NWHI
P4-189 HB-1,Halimeda sp.,Chlorophyta,2.336671399,2.34,80,M,Molokai,MHI
P4-189 HB-4,Halimeda sp.,Chlorophyta,1.812583918,0.86,80,M,Molokai,MHI
P4-189 HB-6,Halimeda sp.,Chlorophyta,1.811334619,4.34,80,M,Molokai,MHI
P4-189 HB-2,Halimeda sp.,Chlorophyta,1.234711329,4.78,80,M,Molokai,MHI
P4-189 HB-5,Halimeda sp.,Chlorophyta,1.0077475,4.73,80,M,Molokai,MHI
P4-189 HB-3,Halimeda sp.,Chlorophyta,0.80355684,2.82,80,M,Molokai,MHI
P4-189 HA-14,Halimeda sp.,Chlorophyta,0.400246949,2.13,80,M,Molokai,MHI
P4-189 HA-13,Halimeda sp.,Chlorophyta,0.306449168,1.43,80,M,Molokai,MHI
P4-189 HA-16,Halimeda sp.,Chlorophyta,0.260506553,1.84,80,M,Molokai,MHI
P4-189 HA-18,Halimeda sp.,Chlorophyta,0.255587876,1.81,80,M,Molokai,MHI
P4-189 HA-17,Halimeda sp.,Chlorophyta,0.244322871,1.79,80,M,Molokai,MHI
P4-189 HA-15,Halimeda sp.,Chlorophyta,0.208678766,1.93,80,M,Molokai,MHI
P4-189 UV1-1,Ulva/Umbraulva,Chlorophyta,1.161272083,6.03,80,M,Molokai,MHI
P4-189 UV1-2,Ulva/Umbraulva,Chlorophyta,1.256204636,8.47,80,M,Molokai,MHI
P4-189 UV1-3,Ulva/Umbraulva,Chlorophyta,1.041482204,6.38,80,M,Molokai,MHI
P4-189 UV1-4,Ulva/Umbraulva,Chlorophyta,1.493100834,5.1,80,M,Molokai,MHI
P4-189 UV1-5,Ulva/Umbraulva,Chlorophyta,0.963315523,5.53,80,M,Molokai,MHI
P4-189 UV1-6,Ulva/Umbraulva,Chlorophyta,1.157961595,5.61,80,M,Molokai,MHI
NWHI-477,Padina sp.,Phaeophyceae,0.714897963,6.8,80,M,Pioneer,NWHI
NWHI-237,Padina sp.,Phaeophyceae,1.096852035,2.3,81,M,FFS,NWHI
NWHI-340,Cladophora sp.,Chlorophyta,1.680166814,2.8,82,M,FFS,NWHI
NWHI-342,Cladophora sp.,Chlorophyta,1.707433291,3.2,82,M,FFS,NWHI
NWHI-342,Cladophora sp.,Chlorophyta,1.707433291,3.2,82,M,FFS,NWHI
NWHI-340,Cladophora sp.,Chlorophyta,1.680166814,2.8,82,M,FFS,NWHI
NWHI-341,Microdictyon sp.,Chlorophyta,0.810850656,0.6,82,M,FFS,NWHI
NWHI-341,Microdictyon sp.,Chlorophyta,0.810850656,0.6,82,M,FFS,NWHI
P4-190 HK6,H. kanaloana,Chlorophyta,2.678542719,2.21,82,M,Maui,MHI
P4-190 HK5,H. kanaloana,Chlorophyta,2.5883006,1.4,82,M,Maui,MHI
P4-190 HK3,H. kanaloana,Chlorophyta,2.376712108,1.88,82,M,Maui,MHI
P4-190 HK1,H. kanaloana,Chlorophyta,2.127931883,2.17,82,M,Maui,MHI
P4-190 HK2,H. kanaloana,Chlorophyta,1.933058979,2.26,82,M,Maui,MHI
P4-190 HK4,H. kanaloana,Chlorophyta,1.801134118,2.05,82,M,Maui,MHI
NWHI-330,Ulva/Umbraulva,Chlorophyta,1.638250408,2.4,83,M,FFS,NWHI
NWHI-268-a,Dasya sp.,Rhodophyta,1.13459511,3.6,84,M,Lisianski,NWHI
NWHI-256-a,Ulva/Umbraulva,Chlorophyta,1.697267399,4,84,M,Lisianski,NWHI
P5-736 57,Codium sp.,Chlorophyta,1.150697707,2.56,84,M,Maui,MHI
P5-736 57,Codium sp.,Chlorophyta,1.150697707,2.56,84,M,Maui,MHI
P5-736 56,Ulva/Umbraulva,Chlorophyta,2.235372532,3.37,84,M,Maui,MHI
NWHI-356,Cladophora sp.,Chlorophyta,3.060139419,3.2,84,M,Pioneer,NWHI
NWHI-356,Cladophora sp.,Chlorophyta,3.060139419,3.2,84,M,Pioneer,NWHI
NWHI-355,Microdictyon sp.,Chlorophyta,0.857279693,0.8,84,M,Pioneer,NWHI
NWHI-355,Microdictyon sp.,Chlorophyta,0.857279693,0.8,84,M,Pioneer,NWHI
P4-233-4C,Halimeda sp.,Chlorophyta,0.269399954,2.8,85,M,Maui,MHI
P4-233-5,Halimeda sp.,Chlorophyta,0.234652786,2.3,85,M,Maui,MHI
P5-734 37,Distromium sp.,Phaeophyceae,1.347673369,3.14,85,M,Maui,MHI
P5-736 53,Ulva/Umbraulva,Chlorophyta,0.681111772,4.93,85,M,Maui,MHI
P5-736 47,Codium sp.,Chlorophyta,1.985667171,3.65,87,M,Maui,MHI
P5-736 47,Codium sp.,Chlorophyta,1.985667171,3.65,87,M,Maui,MHI
P5-736 51,Ulva/Umbraulva,Chlorophyta,0.459119641,5.94,87,M,Maui,MHI
P4-188 HA2,Halimeda sp.,Chlorophyta,0.48011449,1.69,87,M,Oahu,MHI
P4-188 HA5,Halimeda sp.,Chlorophyta,0.310791352,1.83,87,M,Oahu,MHI
P4-188 HA3,Halimeda sp.,Chlorophyta,0.285823,2.36,87,M,Oahu,MHI
P4-188 HA4,Halimeda sp.,Chlorophyta,0.279756892,1.73,87,M,Oahu,MHI
P4-188 HA6,Halimeda sp.,Chlorophyta,0.188118651,2.93,87,M,Oahu,MHI
P4-188 HA1,Halimeda sp.,Chlorophyta,0.152593292,2.47,87,M,Oahu,MHI
P4-188 UD4,Udotea sp.,Chlorophyta,1.139869442,1.89,87,M,Oahu,MHI
P4-188 UD3,Udotea sp.,Chlorophyta,0.575916473,2.78,87,M,Oahu,MHI
P4-188 UD2,Udotea sp.,Chlorophyta,0.510992119,3,87,M,Oahu,MHI
P4-188 UD1,Udotea sp.,Chlorophyta,0.502269206,3.54,87,M,Oahu,MHI
P4-188 UD6,Udotea sp.,Chlorophyta,0.411044917,2.81,87,M,Oahu,MHI
P4-188 UD5,Udotea sp.,Chlorophyta,0.385697029,3.55,87,M,Oahu,MHI
P4-188 UD1,Udotea sp.,Chlorophyta,0.502269206,3.54,87,M,Oahu,MHI
P4-188 UD2,Udotea sp.,Chlorophyta,0.510992119,3,87,M,Oahu,MHI
P4-188 UD3,Udotea sp.,Chlorophyta,0.575916473,2.78,87,M,Oahu,MHI
P4-188 UD4,Udotea sp.,Chlorophyta,1.139869442,1.89,87,M,Oahu,MHI
P4-188 UD5,Udotea sp.,Chlorophyta,0.385697029,3.55,87,M,Oahu,MHI
P4-188 UD6,Udotea sp.,Chlorophyta,0.411044917,2.81,87,M,Oahu,MHI
NWHI-232,Codium sp.,Chlorophyta,1.876842822,3.4,88,M,FFS,NWHI
NWHI-232,Codium sp.,Chlorophyta,1.876842822,3.4,88,M,FFS,NWHI
NWHI-446,Halimeda sp.,Chlorophyta,1.484812828,4.5,88,M,Kure,NWHI
NWHI-448,Microdictyon sp.,Chlorophyta,2.982473611,4.1,88,M,Kure,NWHI
NWHI-448,Microdictyon sp.,Chlorophyta,2.982473611,4.1,88,M,Kure,NWHI
NWHI-445,Ulva/Umbraulva,Chlorophyta,1.401129268,4.6,88,M,Kure,NWHI
NWHI-358,Cladophora sp.,Chlorophyta,0.75425014,-0.3,88,M,Pioneer,NWHI
NWHI-358,Cladophora sp.,Chlorophyta,0.75425014,-0.3,88,M,Pioneer,NWHI
NWHI-359,Microdictyon sp.,Chlorophyta,0.817847464,2.4,88,M,Pioneer,NWHI
NWHI-359,Microdictyon sp.,Chlorophyta,0.817847464,2.4,88,M,Pioneer,NWHI
P5-736 85,Cladophora sp.,Chlorophyta,2.062099517,3.11,89,M,Maui,MHI
P5-736 85,Cladophora sp.,Chlorophyta,2.062099517,3.11,89,M,Maui,MHI
P5-736 95,Distromium sp.,Phaeophyceae,1.417652831,3.27,89,M,Maui,MHI
NWHI-420,Dasya sp.,Rhodophyta,1.507124119,4.4,90,M,Kure,NWHI
NWHI-426,Ulva/Umbraulva,Chlorophyta,1.072767741,4.6,90,M,Kure,NWHI
P5-734 9,Halimeda sp.,Chlorophyta,0.653831163,2.16,90,M,Maui,MHI
P5-734 8,Ulva/Umbraulva,Chlorophyta,1.449306779,3.58,90,M,Maui,MHI
NWHI-461,Cladophora sp.,Chlorophyta,1.296824186,3.8,90,M,Pioneer,NWHI
NWHI-461,Cladophora sp.,Chlorophyta,1.296824186,3.8,90,M,Pioneer,NWHI
NWHI-348,Codium sp.,Chlorophyta,1.559040937,1.1,91,M,FFS,NWHI
NWHI-348,Codium sp.,Chlorophyta,1.559040937,1.1,91,M,FFS,NWHI
NWHI-337,Distromium sp.,Phaeophyceae,1.337699157,3.1,91,M,FFS,NWHI
NWHI-352,Distromium sp.,Phaeophyceae,1.010836164,3.8,91,M,FFS,NWHI
NWHI-351,Padina sp.,Phaeophyceae,0.539784086,2.7,91,M,FFS,NWHI
NWHI-336,Ulva/Umbraulva,Chlorophyta,1.749220995,3.7,91,M,FFS,NWHI
NWHI-394,Codium sp.,Chlorophyta,1.25345072,5.5,91,M,Kure,NWHI
NWHI-396,Codium sp.,Chlorophyta,0.689808086,4.9,91,M,Kure,NWHI
NWHI-403,Codium sp.,Chlorophyta,0.854958004,3.6,91,M,Kure,NWHI
NWHI-394,Codium sp.,Chlorophyta,1.25345072,5.5,91,M,Kure,NWHI
NWHI-403,Codium sp.,Chlorophyta,0.854958004,3.6,91,M,Kure,NWHI
NWHI-396,Codium sp.,Chlorophyta,0.689808086,4.9,91,M,Kure,NWHI
NWHI-393,Dasya sp.,Rhodophyta,1.131718018,2.9,91,M,Kure,NWHI
NWHI-424,Dasya sp.,Rhodophyta,1.34258335,5,91,M,Kure,NWHI
NWHI-395,Distromium sp.,Phaeophyceae,1.329126405,5,91,M,Kure,NWHI
NWHI-397,Ulva/Umbraulva,Chlorophyta,1.724052637,4.8,91,M,Kure,NWHI
NWHI-431,Codium sp.,Chlorophyta,0.695704028,5.1,91,M,Salmon,NWHI
NWHI-433,Codium sp.,Chlorophyta,1.530332486,4.6,91,M,Salmon,NWHI
NWHI-433,Codium sp.,Chlorophyta,1.530332486,4.6,91,M,Salmon,NWHI
NWHI-431,Codium sp.,Chlorophyta,0.695704028,5.1,91,M,Salmon,NWHI
NWHI-430,Microdictyon sp.,Chlorophyta,1.383736087,4.5,91,M,Salmon,NWHI
NWHI-432,Dasya sp.,Rhodophyta,1.08548847,4.9,91,M,Salmon,NWHI
NWHI-437,Dasya sp.,Rhodophyta,2.224072895,2.7,91,M,Salmon,NWHI
NWHI-430,Microdictyon sp.,Chlorophyta,1.383736087,4.5,91,M,Salmon,NWHI
P5-734 24a,Codium sp.,Chlorophyta,0.711673767,3.58,92,M,Maui,MHI
P5-734 24b,Codium sp.,Chlorophyta,0.892812092,3.23,92,M,Maui,MHI
P5-734 27a,Codium sp.,Chlorophyta,0.852962313,3.25,92,M,Maui,MHI
P5-734 27b,Codium sp.,Chlorophyta,1.467652257,2.25,92,M,Maui,MHI
P5-734 27b,Codium sp.,Chlorophyta,1.467652257,2.25,92,M,Maui,MHI
P5-734 24b,Codium sp.,Chlorophyta,0.892812092,3.23,92,M,Maui,MHI
P5-734 27a,Codium sp.,Chlorophyta,0.852962313,3.25,92,M,Maui,MHI
P5-734 24a,Codium sp.,Chlorophyta,0.711673767,3.58,92,M,Maui,MHI
P5-734 2,Halimeda sp.,Chlorophyta,1.206849462,0.89,92,M,Maui,MHI
P5-734 30,Halimeda sp.,Chlorophyta,0.854225984,1.34,92,M,Maui,MHI
P5-734 6,Halimeda sp.,Chlorophyta,0.775643099,2.17,92,M,Maui,MHI
P5-734 20,Halimeda sp.,Chlorophyta,0.21386652,1.91,92,M,Maui,MHI
P5-734 21,Distromium sp.,Phaeophyceae,1.647665839,3.88,92,M,Maui,MHI
P5-734 1,Ulva/Umbraulva,Chlorophyta,1.365061496,3.46,92,M,Maui,MHI
P5-734 29,Ulva/Umbraulva,Chlorophyta,1.468930846,3.82,92,M,Maui,MHI
ULB-D2,Ulva/Umbraulva,Chlorophyta,1.748363543,3.39,92,M,Oahu,MHI
P4-190 UV2-13,Ulva/Umbraulva,Chlorophyta,1.140793416,5.33,94,M,Maui,MHI
P4-190 UV2-14,Ulva/Umbraulva,Chlorophyta,2.755474702,3.81,94,M,Maui,MHI
P4-190 UV2-15,Ulva/Umbraulva,Chlorophyta,1.114690794,3.89,94,M,Maui,MHI
P4-190 UV2-16,Ulva/Umbraulva,Chlorophyta,2.864182645,3.61,94,M,Maui,MHI
P4-190 UV2-17,Ulva/Umbraulva,Chlorophyta,2.583442472,3.35,94,M,Maui,MHI
P4-190 UV2-18,Ulva/Umbraulva,Chlorophyta,3.088449604,3.56,94,M,Maui,MHI
NWHI-765a,Cladophora sp.,Chlorophyta,1.652194321,4,98,M,Lisianski,NWHI
NWHI-765b,Cladophora sp.,Chlorophyta,1.742516427,4.3,98,M,Lisianski,NWHI
NWHI-765c,Cladophora sp.,Chlorophyta,1.566198318,4.3,98,M,Lisianski,NWHI
NWHI-839a,Cladophora sp.,Chlorophyta,1.485100147,4.6,98,M,Lisianski,NWHI
NWHI-839b,Cladophora sp.,Chlorophyta,1.595013742,4.4,98,M,Lisianski,NWHI
NWHI-839c,Cladophora sp.,Chlorophyta,1.394693362,4.6,98,M,Lisianski,NWHI
NWHI-765b,Cladophora sp.,Chlorophyta,1.742516427,4.3,98,M,Lisianski,NWHI
NWHI-765a,Cladophora sp.,Chlorophyta,1.652194321,4,98,M,Lisianski,NWHI
NWHI-839b,Cladophora sp.,Chlorophyta,1.595013742,4.4,98,M,Lisianski,NWHI
NWHI-765c,Cladophora sp.,Chlorophyta,1.566198318,4.3,98,M,Lisianski,NWHI
NWHI-839a,Cladophora sp.,Chlorophyta,1.485100147,4.6,98,M,Lisianski,NWHI
NWHI-839c,Cladophora sp.,Chlorophyta,1.394693362,4.6,98,M,Lisianski,NWHI
P4-232 3F,Halimeda sp.,Chlorophyta,0.282970681,2.1,102,M,Maui,MHI
P4-232 4D,Halimeda sp.,Chlorophyta,0.247341845,2.9,102,M,Maui,MHI
P4-232 3B,Halimeda sp.,Chlorophyta,0.230984817,2.6,102,M,Maui,MHI
P4-232 3A,Halimeda sp.,Chlorophyta,0.220164141,2,102,M,Maui,MHI
P4-232 4C,Halimeda sp.,Chlorophyta,0.152718078,3.2,102,M,Maui,MHI
P4-232 3C,Ulva/Umbraulva,Chlorophyta,2.096721844,4.1,102,M,Maui,MHI
P4-232 3D,Ulva/Umbraulva,Chlorophyta,2.797546012,4.2,102,M,Maui,MHI
P4-232 3E,Ulva/Umbraulva,Chlorophyta,2.436575407,4.1,102,M,Maui,MHI
P5-736 67,Halimeda sp.,Chlorophyta,0.621750947,1.85,104,M,Maui,MHI
P5-736 79,Halimeda sp.,Chlorophyta,0.604779004,2.73,104,M,Maui,MHI
P5-736 65,Ulva/Umbraulva,Chlorophyta,2.325499883,3.06,104,M,Maui,MHI
P5-738 112a,Codium sp.,Chlorophyta,1.081850789,-0.39,109,M,Maui,MHI
P5-738 112b,Codium sp.,Chlorophyta,1.493183041,0.18,109,M,Maui,MHI
P5-738 112b,Codium sp.,Chlorophyta,1.493183041,0.18,109,M,Maui,MHI
P5-738 112a,Codium sp.,Chlorophyta,1.081850789,-0.39,109,M,Maui,MHI
P5-738 103,Halimeda sp.,Chlorophyta,1.174537668,0.23,109,M,Maui,MHI
P5-738 111,Halimeda sp.,Chlorophyta,0.935362406,0.96,109,M,Maui,MHI
P5-736 100,Halimeda sp.,Chlorophyta,1.07806389,0.05,111,M,Maui,MHI
P4-190 UV1-10,Ulva/Umbraulva,Chlorophyta,2.483678257,3.65,113,M,Maui,MHI
P4-190 UV1-11,Ulva/Umbraulva,Chlorophyta,3.21156386,4.15,113,M,Maui,MHI
P4-190 UV1-12,Ulva/Umbraulva,Chlorophyta,2.681011934,3.59,113,M,Maui,MHI
P5-738 108a,Codium sp.,Chlorophyta,1.718702394,-0.01,117,M,Maui,MHI
P5-738 108c,Codium sp.,Chlorophyta,1.390882825,1.6,117,M,Maui,MHI
P5-738 78,Codium sp.,Chlorophyta,1.789632701,-0.38,117,M,Maui,MHI
P5-738 78,Codium sp.,Chlorophyta,1.789632701,-0.38,117,M,Maui,MHI
P5-738 108a,Codium sp.,Chlorophyta,1.718702394,-0.01,117,M,Maui,MHI
P5-738 108c,Codium sp.,Chlorophyta,1.390882825,1.6,117,M,Maui,MHI
P5-738 109,Halimeda sp.,Chlorophyta,0.398156521,1.76,117,M,Maui,MHI
AV2 WE1,Avrainvillea sp.,Chlorophyta,3.57,0.5,0,S,Oahu,MHI
AV2 SE3,Avrainvillea sp.,Chlorophyta,3.52,-0.08,0,S,Oahu,MHI
AV SE3,Avrainvillea sp.,Chlorophyta,3.46,-1.66,0,S,Oahu,MHI
AV2 WE2,Avrainvillea sp.,Chlorophyta,3.44,0.34,0,S,Oahu,MHI
AV2 C5,Avrainvillea sp.,Chlorophyta,3.43,0.74,0,S,Oahu,MHI
AV2 SE4,Avrainvillea sp.,Chlorophyta,3.36,1.1,0,S,Oahu,MHI
AV SE2,Avrainvillea sp.,Chlorophyta,3.33,0.56,0,S,Oahu,MHI
AV2 WE4b,Avrainvillea sp.,Chlorophyta,3.22,0.73,0,S,Oahu,MHI
AV2 SE1,Avrainvillea sp.,Chlorophyta,3.2,-1.58,0,S,Oahu,MHI
AV C3,Avrainvillea sp.,Chlorophyta,3.2,1.49,0,S,Oahu,MHI
AV2 WE4a,Avrainvillea sp.,Chlorophyta,3.17,0.57,0,S,Oahu,MHI
AV2 C3,Avrainvillea sp.,Chlorophyta,3.1,1,0,S,Oahu,MHI
AV WE1,Avrainvillea sp.,Chlorophyta,3.1,1.95,0,S,Oahu,MHI
AV WE5,Avrainvillea sp.,Chlorophyta,3.09,2.16,0,S,Oahu,MHI
AV SE5,Avrainvillea sp.,Chlorophyta,3.08,0.29,0,S,Oahu,MHI
AV SEC5,Avrainvillea sp.,Chlorophyta,3.07,1.85,0,S,Oahu,MHI
AV2 C1,Avrainvillea sp.,Chlorophyta,3.02,0.86,0,S,Oahu,MHI
AV2 C2,Avrainvillea sp.,Chlorophyta,3.01,0.89,0,S,Oahu,MHI
AV WE3,Avrainvillea sp.,Chlorophyta,2.96,1.9,0,S,Oahu,MHI
AV C6,Avrainvillea sp.,Chlorophyta,2.92,2.58,0,S,Oahu,MHI
AV2 C4,Avrainvillea sp.,Chlorophyta,2.91,0.48,0,S,Oahu,MHI
AV C2,Avrainvillea sp.,Chlorophyta,2.81,3.16,0,S,Oahu,MHI
AV SEC1,Avrainvillea sp.,Chlorophyta,2.74,2.81,0,S,Oahu,MHI
AV2 WE3,Avrainvillea sp.,Chlorophyta,2.7,0.87,0,S,Oahu,MHI
AV2 SE2,Avrainvillea sp.,Chlorophyta,2.66,1.11,0,S,Oahu,MHI
AV2 SE5a,Avrainvillea sp.,Chlorophyta,2.49,0.4,0,S,Oahu,MHI
AV2 C6b,Avrainvillea sp.,Chlorophyta,2.43,1.46,0,S,Oahu,MHI
AV2 C6a,Avrainvillea sp.,Chlorophyta,2.42,1.65,0,S,Oahu,MHI
AV WE2,Avrainvillea sp.,Chlorophyta,2.23,2.38,0,S,Oahu,MHI
